item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.9702417148069321,6.18,-0.021216540866185102,-0.012291967474732268,-0.010261194029850818,-0.003597883652689934,-0.003494012839764693,0.07957452538036894,0.012002538998634234,7,3,2026-04-26T15:35:10.261257+00:00
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.5472,4.487,4.359,4.402,4.646,4.872,4.0,5.034,2030,5.365939479239967,11.281667839549607,2.8149190710767087,0.9714731446400712,40.6,0.047470145485465,-0.0509470934030045,-0.0413459423795908,-0.0046310326136867,-0.0298610071110435,0.0963523743977976,0.0,7,3,2026-04-26T14:25:14.662311+00:00
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.9438,6.888,6.538,6.692,7.148,7.3879,6.102,9.333,628,6.567009418474028,12.2396958437743,5.040467755407697,0.9491869918699188,12.56,0.0229702322696365,0.0238095238095239,0.0037233280824862,-0.0058533063006471,-0.0189211239825759,0.1268369239549151,0.0549293765159082,7,3,2026-04-26T14:22:18.858217+00:00
P250 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T14:32:12.273120+00:00,47.06,,50,True,8,-0.0330757997930015,-0.0312953529110364,51.585,49.96125,1/1,52.7266,51.208,49.2458,49.7085,53.412,55.786,48.716,71.537,15,7.0239689265000935,12.403985843957317,3.721461273816244,0.961681768473676,0.3,-0.0680115454850272,0.05092281708483393,-0.05470902085678475,0.011818088774554323,,0.20452895218363656,0.04845533492753479,7,3,2026-04-26T16:12:10.318161+00:00
P250 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T14:32:17.758009+00:00,82.89,,50,True,8,-0.0009533396865776,-0.0003669043804964,84.13374999999999,84.06,1/1,103.3476,98.286,96.0676,97.004,99.5,110.9318,83.193,176.263,17,2.4151504243930146,14.382723933598843,2.1465423483467467,0.9774291353804204,0.34,-0.019876667202748916,0.020092278671391073,0.017876401522088692,-0.0031467001609974954,,0.2232340093759683,0.04430095059124578,7,3,2026-04-26T15:15:26.853927+00:00
P250 | Wingshot (Factory New),ok,,best_deal,2026-04-18T14:32:47.998313+00:00,21.76,,50,True,8,0.0088861700038739,-0.0022552999548939,22.03,22.225,1/1,23.2094,22.7105,21.1394,21.731,25.2188,25.8896,20.538,26.388,34,15.027531948262343,20.46670745473818,6.76924004929038,0.9308205455626252,0.68,-0.05430004485451264,0.04589073634204266,-0.13963030989878467,-0.03143559420002832,-0.0782074230534966,0.22906068313953487,0.04387718023255803,7,3,2026-04-26T14:51:16.568179+00:00
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,6.0993,5.49,5.112,5.384,6.948,7.102,4.73,7.303,264,25.642286819799,32.62669486662404,6.197432492253211,0.9311475409836064,5.28,0.2481586501677688,0.0619219943707276,-0.2435915795503365,-0.047442146185906,-0.0136541451766385,0.6794774706550549,0.3349110185535782,7,3,2026-04-26T13:43:03.789539+00:00
P90 | Ancient Earth (Well-Worn),ok,,best_deal,2026-04-18T14:35:03.849455+00:00,12.72,,50,True,8,-0.0238491619526178,-0.0267161619383298,12.42,12.13,1/1,8.0391,7.837,7.777,7.837,7.868,7.871,7.718,13.182,90,0.38561530519586257,1.1692851189809843,0.7463522036048763,0.992344009187189,1.8,-0.022369523361822182,0.0010218418699705634,-0.40516129032258075,-0.09349348723257357,-0.2589168368528669,1.09034069159117,0.007655990812810975,7,3,2026-04-26T15:59:45.951356+00:00
P90 | Attack Vector (Field-Tested),ok,,best_deal,2026-04-18T14:39:32.987900+00:00,11.7,,50,True,8,-0.0401683904726521,-0.0450907882044238,12.71875,12.22375,1/1,13.7382,13.7,13.213,13.307,14.361,14.452,10.507,14.982,41,7.672038549446071,9.018648731274844,3.544860316489788,0.9644525547445255,0.82,-0.07041556587784849,0.016949152542372836,-0.07903594991248142,-0.005163275103582546,-0.024488836644746992,0.1605263157894738,0.0491228070175439,7,3,2026-04-26T16:22:56.186315+00:00
P90 | Attack Vector (Minimal Wear),ok,,best_deal,2026-04-18T14:39:38.108545+00:00,16.31,,50,True,8,-0.0027036423422587,-0.0003028467595396,17.08125,17.036250000000003,1/1,20.0051,20.024,18.7906,19.7255,20.305,21.6258,17.008,22.435,19,2.8967613258619025,14.172386041559404,6.165427815906942,0.938403915301638,0.38,-0.0615603387733034,0.01847025211768849,0.030557387026423966,-0.0013804454089979485,,0.040601392750806015,0.029651320160437148,7,3,2026-04-26T15:19:48.364123+00:00
P90 | Blind Spot (Factory New),ok,,best_deal,2026-04-18T14:41:23.476672+00:00,29.95,,50,True,8,0.0131768253729797,0.0004177280112167,30.51125,31.07375,1/1,28.729,27.8575,25.6777,26.1445,31.6935,32.178,23.503,35.914,22,19.314977896898604,22.626266142225614,7.587455184656619,0.9217517724131742,0.44,-0.0595304766316814,0.0257986437943023,-0.1999520570521079,-0.0227135799171364,-0.0401264934875986,0.275074906367041,0.0251498127340823,7,3,2026-04-26T14:43:17.366691+00:00
P90 | Chopper (Factory New),ok,,best_deal,2026-04-18T14:42:58.492069+00:00,8.57,,50,True,8,-0.0400513106407497,-0.0390785234475352,8.9125,8.57375,1/1,9.6525,9.7,9.059,9.489,9.9698,10.094,8.347,11.375,90,4.981092981092966,10.722610722610725,6.640766640766641,0.9339175257731959,1.8,-0.09751581642157173,-0.11886597938144317,-0.15031315240083498,-0.019553590345370932,-0.03399373117057081,0.17690417690417673,0.0,7,3,2026-04-26T16:22:47.305582+00:00
P90 | Cold Blooded (Factory New),ok,,best_deal,2026-04-18T14:44:38.256022+00:00,99.52,,50,True,8,0.0131628739240619,0.0127472062985622,110.4025,111.87875,1/1,105.0648,108.2815,88.6358,99.857,112.585,112.6341,84.227,113.019,18,12.114428428931474,22.841427385765737,18.69865073744964,0.8185682688178498,0.36,-0.1711528552830301,-0.0120925435242651,-0.0105088791122669,-0.0114527264624555,,0.2045794106528902,0.1701528270300434,7,3,2026-04-26T14:43:22.865610+00:00
P90 | Death by Kitty (Field-Tested),ok,,best_deal,2026-04-18T14:46:21.588572+00:00,86.91,,32,False,8,-0.0466696152517557,-0.0359335292981508,88.9225,84.9625,1/1->1/1,112.4826,115.042,94.8266,107.7777,117.8692,126.4827,94.611,126.79,8,8.971609831209458,28.143108356314663,17.972024117507953,0.824278089741138,0.25,-0.22445165616667412,-0.18213943696527923,0.05184540531737314,0.013066001503191047,,0.34581831377767025,0.08146606991653571,7,3,2026-04-26T16:31:33.658326+00:00
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,8.8533,8.951,8.08,8.448,9.191,9.4086,7.889,10.76,1290,8.392350874815044,15.0068336100663,9.83813945082625,0.9026924365992626,25.8,-0.08734206311366792,-0.10197768202408575,-0.10277072524561204,-0.023244953449083443,-0.07391836600645485,0.24083415354330703,0.0,7,3,2026-04-26T15:49:23.464617+00:00
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.5391,15.463,14.96,15.256,15.799,16.1696,13.739,17.504,953,3.4944108732165904,7.784234608181929,3.2369957076021025,0.9674707365970382,19.06,-0.021615891693822338,-0.018679549114331784,-0.031037333842142134,-0.002176293774612814,-0.03194482425973966,0.13409911388250734,0.0,7,3,2026-04-26T15:44:54.572199+00:00
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,7.5429,7.35,7.136,7.27,7.915,8.074,6.88,8.367,972,8.55108777791036,12.435535404154896,2.837105092205909,0.9708843537414966,19.44,0.0100115320234734,-0.0257217129566287,-0.0852922286448297,-0.0212737952362724,-0.0582732595233537,0.1749754247998877,0.0,7,3,2026-04-26T14:44:32.824398+00:00
P90 | Desert DDPAT (Factory New),ok,,best_deal,2026-04-18T14:47:31.295884+00:00,3.56,,15,False,8,0.095375233393802,0.0934448098502628,5.0975,5.64375,1/1->1/1,3.4829,3.222,3.011,3.162,3.709,4.179,2.496,4.333,303,15.705303052054328,33.53527233052917,6.058169915874698,0.9345127250155184,20.2,0.06132025145363,-0.0668983492615117,-0.2399150743099787,-0.0550929034998535,-0.0053969815582487,0.7321539416511483,0.4165114835505897,7,3,2026-04-26T14:03:13.140301+00:00
P90 | Desert Warfare (Factory New),ok,,best_deal,2026-04-18T15:29:18.265672+00:00,8.72,,33,False,8,-0.0122854175547641,-0.0213505997426819,9.33625,9.24125,1/1->1/1,9.4399,9.453,8.9903,9.317,9.653,9.857,8.831,9.857,10,3.559359738980289,9.181241326708967,4.9015349738874345,0.9510525759018301,0.30303030303030304,-0.05900167697960446,0.09308119125806824,0.11769814160829051,0.0014156112628242088,,0.23132704858593178,0.2101937221589144,7,3,2026-04-26T15:40:04.174380+00:00
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.6659,8.136,7.897,8.008,9.3308,10.3962,7.371,11.136,102,15.26442723779412,28.839474261184645,2.757936278978513,0.9706243854473944,2.1702127659574466,-0.009949741438798303,0.006930693069306937,-0.1856671003903514,-0.05467332054507173,-0.021145851061412535,0.5542035398230089,0.19530481809242867,7,3,2026-04-26T14:53:47.079212+00:00
P90 | Glacier Mesh (Minimal Wear),ok,,best_deal,2026-04-18T15:36:05.156429+00:00,8.82,,29,False,8,-0.0047805901506453,-0.0004210294279731,11.43875,11.38625,1/1->1/1,8.5178,8.376,8.068,8.2795,8.5235,9.1095,7.863,9.672,6,2.8645894479795224,12.227335697010977,3.615957172039727,0.9632282712511939,0.20689655172413793,-0.03930676094201618,-0.126033912324235,0.07183161098078994,-0.004113925749010116,,0.3209511416065304,0.17674198509404943,7,3,2026-04-26T15:24:43.819291+00:00
P90 | Leather (Factory New),ok,,best_deal,2026-04-18T15:37:36.126848+00:00,25.11,,23,False,8,-0.0461066792096582,-0.0378743681225862,28.4275,27.15875,1/1->1/1,30.512,30.512,30.512,30.512,30.512,30.512,30.512,30.512,1,0.0,0.0,0.0,1.0,0.043478260869565216,-0.045737011095777935,0.035147238431266103,0.34556359146233917,,,0.25681699003670694,0.25681699003670694,7,3,2026-04-26T16:30:10.665272+00:00
P90 | Module (Factory New),ok,,best_deal,2026-04-18T15:38:23.731192+00:00,3.76,,50,True,8,-0.0410204353321285,-0.0528940733146767,4.03,3.885,1/1,4.5653,4.4685,4.102,4.2687,4.94,5.13,3.208,5.268,156,14.704400587037009,22.517687775173584,8.027949970429093,0.9179814255342957,3.12,-0.10900199071575674,-0.026291827908035525,-0.11530506721820066,-0.039181243801664455,0.002504583318571063,0.4102863822326125,0.21098772647574515,7,3,2026-04-26T16:24:01.446201+00:00
P90 | Nostalgia (Factory New),ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0205824370036882,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,48,13.214280975946288,19.39023257665212,6.746447666936445,0.9307161713361152,1.6,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,0.065658114416164,7,3,2026-04-26T14:35:39.557481+00:00
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.1259,5.179,4.625,4.946,5.468,5.581,2.948,6.12,176,10.183577518094388,18.650383347314627,10.807858132230445,0.8930295423826993,3.52,-0.064060206162081,0.0510826771653543,0.0455257489719991,-0.0078699096513985,-0.0178423476815924,0.1839123513437588,0.0841839123513438,7,3,2026-04-26T14:29:52.305428+00:00
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.5053,7.631,6.837,7.1972,7.845,8.065,5.422,9.139,98,8.631233928024198,16.36177101514929,10.579190705234973,0.8959507272965535,1.96,-0.09514367704088807,0.07614213197969533,-0.004759731368585762,-0.01024843144439561,-0.017712137754443136,0.15408805031446532,0.07337526205450728,7,3,2026-04-26T15:07:21.262009+00:00
P90 | Off World (Factory New),ok,,best_deal,2026-04-18T15:41:28.767356+00:00,4.69,,19,False,8,0.1406200491501405,0.1429019706288439,5.92875,6.8875,1/1->1/1,4.1525,3.944,3.6025,3.641,4.854,4.891,2.565,5.225,146,29.211318482841666,31.02950030102348,8.22396146899458,0.9134127789046652,7.684210526315789,0.0771550413254162,-0.1409144196951933,-0.2505624872161996,-0.051287601875261,-0.0599635171192972,0.6236353711790392,0.18367903930131,7,3,2026-04-26T13:52:15.782737+00:00
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,2.511,2.367,2.03,2.2332,2.829,3.154,1.247,3.564,126,23.72759856630825,44.76304261250498,13.420947829549986,0.8576256865230248,4.5,-0.0648446648152177,-0.0116071428571429,-0.3697694278394534,-0.0697470820052231,-0.0618115828980044,0.946928635953026,0.3419150858175248,7,3,2026-04-26T14:19:51.099686+00:00
P90 | ScaraB Rush (Factory New),ok,,best_deal,2026-04-18T15:45:12.651223+00:00,48.57,,50,True,8,0.0122961253870147,0.0104067920417303,53.9075,54.59375,1/1,51.7392,53.6985,46.354,47.632,58.354,60.9403,24.572,61.192,12,20.723165414231374,28.191970498190933,14.19523301481276,0.863227092004432,0.24,-0.1277877710578682,-0.1241338737089816,-0.0367015349221755,-0.0682071023563798,-0.0825863598384327,0.683259944771998,0.5415329502201657,7,3,2026-04-26T14:44:11.464045+00:00
P90 | ScaraB Rush (Field-Tested),ok,,best_deal,2026-04-18T15:45:27.136958+00:00,13.06,,44,False,8,-0.0333791596350637,-0.0341856390953598,14.04125,13.58625,1/1->1/1,13.4606,13.632,12.1234,12.948,14.3435,14.775,9.829,15.648,43,10.367294177079774,19.698973299852906,11.207524181685805,0.8893339201877934,0.9772727272727273,-0.13953306992927314,-0.06333853354134178,-0.15131811435437137,-0.027776302657349126,-0.09478323178183934,0.3159143904063959,0.0,7,3,2026-04-26T16:12:47.584916+00:00
P90 | ScaraB Rush (Minimal Wear),ok,,best_deal,2026-04-18T15:45:41.686427+00:00,27.11,,30,False,8,-0.0352795172425909,-0.0443540285312437,30.21,29.16,1/1->1/1,28.2994,28.452,25.6686,26.0935,29.414,30.8214,25.008,33.187,19,11.733464313731043,18.208159890315695,9.835544216485156,0.9021720792914382,0.6333333333333333,-0.12937346290126545,-0.07614240359576219,-0.21045972806536195,-0.029390684520146832,-0.10580446881889116,0.3111763229530667,0.0,7,3,2026-04-26T16:15:33.244866+00:00
P90 | Shallow Grave (Factory New),ok,,best_deal,2026-04-18T15:48:38.215780+00:00,68.16,,50,True,8,-0.0023136647326661,-0.003884655610339,67.41499999999999,67.26,1/1,80.946,82.048,69.0001,75.3558,88.34,89.013,68.067,90.731,22,16.040570256714354,24.72376646159168,16.119264694981837,0.8409723576443058,0.44,-0.16033906184057944,-0.0009556224636732003,-0.0972568873537657,-0.016959049321625,,0.24144030818821494,0.07508156767168525,7,3,2026-04-26T15:18:16.549534+00:00
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,41.2998,41.035,39.092,39.5755,43.067,44.327,29.486,45.994,167,8.45403609702711,12.675606177269621,4.7046232669407555,0.9526501766784453,3.34,-0.025960821422544345,-0.01833073322932921,-0.024725740440268318,-0.016261401187399493,-0.017384760276321076,0.09978396901072696,0.011447159316646766,7,3,2026-04-26T14:51:51.937207+00:00
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,54.7294,55.3355,51.906,53.7818,56.6018,57.8695,40.409,60.297,56,5.1526236355596815,10.896337252007154,6.266284666011329,0.9380235111275762,1.2727272727272727,-0.044137129254464544,-0.07856807143976186,0.00691459007038242,-0.008523956258378223,-0.013471587601589508,0.10074905305713769,0.009757525952374217,7,3,2026-04-26T14:45:43.850601+00:00
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.3669,11.495,10.3696,10.5935,11.977,12.316,9.401,13.64,92,12.171304401375924,17.12340215889997,9.900676525701812,0.902096563723358,1.84,-0.0620768585292513,0.0332903582281978,-0.0303750432077427,-0.0149616726482732,-0.0372030201548375,0.2940154182077447,0.1224989973708836,7,3,2026-04-26T14:30:59.304518+00:00
P90 | Storm (Minimal Wear),ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.0304378198182184,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,24,11.1061419200954,12.316139932418997,8.37805605247465,0.9163171609380817,0.8,-0.10911293024089878,-0.0689397710303633,-0.009531374106433677,0.001790166372113203,,0.15744453354717977,0.037957765303394786,7,3,2026-04-26T16:09:04.338624+00:00
P90 | Traction (Factory New),ok,,best_deal,2026-04-18T16:36:07.554321+00:00,7.56,,36,False,8,0.2494805840526825,0.2458403909379076,8.2025,10.935,1/1->1/1,6.9001,6.617,6.0981,6.207,7.8093,8.499,4.393,8.789,98,23.22140258836829,34.795147896407315,7.520180866943963,0.9215807767870636,2.7222222222222223,0.1856948213351932,-0.0465608465608465,-0.2500594530321046,-0.052831008474517,-0.0583126503633135,0.5553353416838432,0.1740130014269859,7,3,2026-04-26T13:43:30.832375+00:00
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.2442,11.153,10.8056,11.024,11.542,11.931,9.829,12.128,113,4.606819515839283,10.008715604489419,3.089592856761712,0.968851430108491,2.26,-0.04060342263042304,0.10473128158015599,0.05233219567690539,0.011160139350698864,0.007931211723595455,0.15492723492723506,0.10087318087318081,7,3,2026-04-26T15:54:03.562094+00:00
P90 | Trigon (Minimal Wear),ok,,best_deal,2026-04-18T16:37:13.657867+00:00,17.44,,50,True,8,-0.0298140836649653,-0.0118497433456933,18.32,17.7875,1/1,20.0883,19.807,18.5545,19.3855,20.517,21.559,18.392,23.589,26,5.632631930028918,14.956467197323816,6.234972595988698,0.9367647801282376,0.52,-0.08852693786595683,-0.10665980249918094,-0.032318572406276114,0.0015726571731974812,,0.17550293378038545,0.0,7,3,2026-04-26T16:08:10.425613+00:00
P90 | Verdant Growth (Factory New),ok,,best_deal,2026-04-18T16:38:14.013965+00:00,11.75,,50,True,8,0.0524872779066348,0.0315920518842308,14.56125,15.525,1/1,11.5124,10.72,9.906,10.36,13.136,13.136,9.401,14.495,96,24.11313019005594,28.05670407560542,7.070636878496231,0.9240671641791044,1.92,-0.0089114338493591,-0.1211468346039111,-0.1808773555761508,-0.0507464180923423,,0.4069394682255326,0.0660003771450122,7,3,2026-04-26T14:21:15.614824+00:00
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,352,2.5851565397044,4.0578481750278215,3.2420405784817605,0.9677453357225676,7.04,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,0.0,7,3,2026-04-26T14:39:38.535363+00:00
PP-Bizon | Antique (Factory New),ok,,best_deal,2026-04-19T02:51:05.812992+00:00,21.17,,21,False,8,-0.0090365996893284,-0.0004796439123594,22.2275,21.96125,2/2->1/2,22.3699,22.489,18.9693,20.7683,23.459,24.6594,17.51,30.003,14,12.028216487333424,25.43641232191472,15.734089110814084,0.8434923740495354,0.6666666666666666,-0.16194051580514213,0.07042052404864463,0.023180691098523498,-0.004708938053874496,,0.12501667481880008,0.0657877184401262,7,3,2026-04-26T15:33:52.795139+00:00
PP-Bizon | Bamboo Print (Factory New),ok,,best_deal,2026-04-19T02:51:28.005481+00:00,23.51,,20,False,8,0.1003454889908542,0.1073599855172522,30.155,33.5225,2/2->1/2,25.565,24.967,24.6326,24.887,26.119,26.881,24.463,27.389,5,4.819088597692154,8.794836690788186,1.308038333659295,0.9866063203428528,0.25,0.0892033059144223,0.1869041428323798,0.1523234533100532,0.0185169308520274,,0.2279199678703129,0.2279199678703129,7,3,2026-04-26T14:01:59.832580+00:00
PP-Bizon | Bamboo Print (Field-Tested),ok,,best_deal,2026-04-19T02:51:32.894331+00:00,10.64,,16,False,8,-0.0496590266404226,-0.0544436419328732,10.65875,10.155,2/2->1/2,11.9144,12.145,10.3818,11.675,12.438,12.7698,8.551,14.491,63,6.404015309205666,20.042973208890082,14.798898811522188,0.8548209139563607,3.9375,-0.18377787258295414,-0.14930300807043284,-0.11202348536419349,-0.02517173099520864,-0.07889677784956106,0.2835034258061426,0.002922715729960229,7,3,2026-04-26T16:34:59.579667+00:00
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,124,6.606473508256521,17.01828588795462,6.5456893931719256,0.9341696383087112,2.48,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,0.0682914445290683,7,3,2026-04-26T14:23:05.183848+00:00
PP-Bizon | Chemical Green (Factory New),ok,,best_deal,2026-04-19T02:53:19.801226+00:00,28.25,,39,False,8,0.0626597421257765,0.069278429334405,32.04125,34.31375,2/2->1/2,30.4538,30.5915,30.0398,30.101,30.603,31.3977,27.349,32.855,12,1.6483985578154532,4.458885262266123,1.8115965823641067,0.9819655786738146,0.3076923076923077,0.0468738876835641,-0.0186256249387315,-0.0101512804456016,-0.0095814814881965,,0.2167116172210569,0.0893683614690507,7,3,2026-04-26T14:15:13.111187+00:00
